time,Flow
2015-10-22 23:45:00,1.9600000381469727
2015-10-23 00:00:00,1.9600000381469727
2015-10-23 00:15:00,1.7999999523162842
2015-10-23 00:30:00,2.130000114440918
2015-10-23 00:45:00,2.130000114440918
2015-10-23 01:00:00,2.309999942779541
2015-10-23 01:15:00,2.619999885559082
2015-10-23 01:30:00,2.619999885559082
2015-10-23 01:45:00,2.7899999618530273
2015-10-23 02:00:00,2.7899999618530273
2015-10-23 02:15:00,2.7899999618530273
2015-10-23 02:30:00,2.7899999618530273
2015-10-23 02:45:00,2.9700000286102295
2015-10-23 03:00:00,2.9700000286102295
2015-10-23 03:15:00,2.9700000286102295
2015-10-23 03:30:00,2.9700000286102295
2015-10-23 03:45:00,2.9700000286102295
2015-10-23 04:00:00,2.9700000286102295
2015-10-23 04:15:00,3.1500000953674316
2015-10-23 04:30:00,3.1500000953674316
2015-10-23 04:45:00,3.1500000953674316
2015-10-23 05:00:00,3.1500000953674316
2015-10-23 05:15:00,3.1500000953674316
2015-10-23 05:30:00,3.1500000953674316
2015-10-23 05:45:00,3.1500000953674316
2015-10-23 06:00:00,3.1500000953674316
2015-10-23 06:15:00,2.9700000286102295
2015-10-23 06:30:00,2.9700000286102295
2015-10-23 06:45:00,3.1500000953674316
2015-10-23 07:00:00,3.1500000953674316
2015-10-23 07:15:00,3.1500000953674316
2015-10-23 07:30:00,3.1500000953674316
2015-10-23 07:45:00,3.1500000953674316
2015-10-23 08:00:00,3.1500000953674316
2015-10-23 08:15:00,3.1500000953674316
2015-10-23 08:30:00,2.9700000286102295
2015-10-23 08:45:00,2.9700000286102295
2015-10-23 09:00:00,2.9700000286102295
2015-10-23 09:15:00,2.9700000286102295
2015-10-23 09:30:00,2.9700000286102295
2015-10-23 09:45:00,2.9700000286102295
2015-10-23 10:00:00,2.9700000286102295
2015-10-23 10:15:00,2.9700000286102295
2015-10-23 10:30:00,2.9700000286102295
2015-10-23 10:45:00,2.9700000286102295
2015-10-23 11:00:00,2.7899999618530273
2015-10-23 11:15:00,2.7899999618530273
2015-10-23 11:30:00,2.7899999618530273
2015-10-23 11:45:00,2.7899999618530273
2015-10-23 12:00:00,2.7899999618530273
2015-10-23 12:15:00,2.7899999618530273
2015-10-23 12:30:00,2.7899999618530273
2015-10-23 12:45:00,2.619999885559082
2015-10-23 13:00:00,2.619999885559082
2015-10-23 13:15:00,2.619999885559082
2015-10-23 13:30:00,2.619999885559082
2015-10-23 13:45:00,2.619999885559082
2015-10-23 14:00:00,2.619999885559082
2015-10-23 14:15:00,2.619999885559082
2015-10-23 14:30:00,2.619999885559082
2015-10-23 14:45:00,2.619999885559082
2015-10-23 15:00:00,2.619999885559082
2015-10-23 15:15:00,2.619999885559082
2015-10-23 15:30:00,2.7899999618530273
2015-10-23 15:45:00,3.3499999046325684
2015-10-23 16:00:00,4.25
2015-10-23 16:15:00,4.25
2015-10-23 16:30:00,3.7799999713897705
2015-10-23 16:45:00,3.559999942779541
2015-10-23 17:00:00,3.7799999713897705
2015-10-23 17:15:00,3.559999942779541
2015-10-23 17:30:00,3.7799999713897705
2015-10-23 17:45:00,3.7799999713897705
2015-10-23 18:00:00,4.25
2015-10-23 18:15:00,4.78000020980835
2015-10-23 18:30:00,6.349999904632568
2015-10-23 18:45:00,7.5
2015-10-23 19:00:00,8.359999656677246
2015-10-23 19:15:00,9.399999618530273
2015-10-23 19:30:00,9.760000228881836
2015-10-23 19:45:00,10.100000381469727
2015-10-23 20:00:00,10.5
2015-10-23 20:15:00,10.899999618530273
2015-10-23 20:30:00,11.399999618530273
2015-10-23 20:45:00,11.399999618530273
2015-10-23 21:00:00,11.800000190734863
2015-10-23 21:15:00,11.800000190734863
2015-10-23 21:30:00,11.800000190734863
2015-10-23 21:45:00,11.800000190734863
2015-10-23 22:00:00,11.800000190734863
2015-10-23 22:15:00,11.800000190734863
2015-10-23 22:30:00,11.800000190734863
2015-10-23 22:45:00,12.199999809265137
2015-10-23 23:00:00,12.699999809265137
2015-10-23 23:15:00,13.199999809265137
2015-10-23 23:30:00,13.199999809265137
2015-10-23 23:45:00,13.600000381469727
2015-10-24 00:00:00,14.100000381469727
2015-10-24 00:15:00,14.699999809265137
2015-10-24 00:30:00,16.299999237060547
2015-10-24 00:45:00,19.299999237060547
2015-10-24 01:00:00,23.100000381469727
2015-10-24 01:15:00,31.0
2015-10-24 01:30:00,43.599998474121094
2015-10-24 01:45:00,56.5
2015-10-24 02:00:00,69.9000015258789
2015-10-24 02:15:00,80.80000305175781
2015-10-24 02:30:00,90.69999694824219
2015-10-24 02:45:00,98.0
2015-10-24 03:00:00,103.0
2015-10-24 03:15:00,108.0
2015-10-24 03:30:00,110.0
2015-10-24 03:45:00,113.0
2015-10-24 04:00:00,114.0
2015-10-24 04:15:00,114.0
2015-10-24 04:30:00,114.0
2015-10-24 04:45:00,114.0
2015-10-24 05:00:00,114.0
2015-10-24 05:15:00,114.0
2015-10-24 05:30:00,113.0
2015-10-24 05:45:00,113.0
2015-10-24 06:00:00,113.0
2015-10-24 06:15:00,112.0
2015-10-24 06:30:00,111.0
2015-10-24 06:45:00,110.0
2015-10-24 07:00:00,110.0
2015-10-24 07:15:00,109.0
2015-10-24 07:30:00,108.0
2015-10-24 07:45:00,107.0
2015-10-24 08:00:00,105.0
2015-10-24 08:15:00,104.0
2015-10-24 08:30:00,103.0
2015-10-24 08:45:00,104.0
2015-10-24 09:00:00,103.0
2015-10-24 09:15:00,103.0
2015-10-24 09:30:00,102.0
2015-10-24 09:45:00,102.0
2015-10-24 10:00:00,102.0
2015-10-24 10:15:00,102.0
2015-10-24 10:30:00,102.0
2015-10-24 10:45:00,102.0
2015-10-24 11:00:00,102.0
2015-10-24 11:15:00,101.0
2015-10-24 11:30:00,101.0
2015-10-24 11:45:00,101.0
2015-10-24 12:00:00,101.0
2015-10-24 12:15:00,100.0
2015-10-24 12:30:00,99.0
2015-10-24 12:45:00,98.0
2015-10-24 13:00:00,98.0
2015-10-24 13:15:00,97.0
2015-10-24 13:30:00,98.0
2015-10-24 13:45:00,98.0
2015-10-24 14:00:00,99.0
2015-10-24 14:15:00,100.0
2015-10-24 14:30:00,101.0
2015-10-24 14:45:00,103.0
2015-10-24 15:00:00,105.0
2015-10-24 15:15:00,108.0
2015-10-24 15:30:00,110.0
2015-10-24 15:45:00,111.0
2015-10-24 16:00:00,114.0
2015-10-24 16:15:00,115.0
2015-10-24 16:30:00,118.0
2015-10-24 16:45:00,119.0
2015-10-24 17:00:00,120.0
2015-10-24 17:15:00,121.0
2015-10-24 17:30:00,121.0
2015-10-24 17:45:00,121.0
2015-10-24 18:00:00,121.0
2015-10-24 18:15:00,121.0
2015-10-24 18:30:00,121.0
2015-10-24 18:45:00,120.0
2015-10-24 19:00:00,119.0
2015-10-24 19:15:00,118.0
2015-10-24 19:30:00,117.0
2015-10-24 19:45:00,117.0
2015-10-24 20:00:00,115.0
2015-10-24 20:15:00,114.0
2015-10-24 20:30:00,113.0
2015-10-24 20:45:00,111.0
2015-10-24 21:00:00,109.0
2015-10-24 21:15:00,109.0
2015-10-24 21:30:00,108.0
2015-10-24 21:45:00,108.0
2015-10-24 22:00:00,107.0
2015-10-24 22:15:00,105.0
2015-10-24 22:30:00,105.0
2015-10-24 22:45:00,104.0
2015-10-24 23:00:00,103.0
2015-10-24 23:15:00,103.0
2015-10-24 23:30:00,103.0
2015-10-24 23:45:00,103.0
2015-10-25 00:00:00,102.0
2015-10-25 00:15:00,102.0
2015-10-25 00:30:00,102.0
2015-10-25 00:45:00,102.0
2015-10-25 01:00:00,101.0
2015-10-25 01:15:00,100.0
2015-10-25 01:30:00,100.0
2015-10-25 01:45:00,99.0
2015-10-25 02:00:00,99.0
2015-10-25 02:15:00,97.0
2015-10-25 02:30:00,97.0
2015-10-25 02:45:00,95.9000015258789
2015-10-25 03:00:00,94.5999984741211
2015-10-25 03:15:00,92.0
2015-10-25 03:30:00,89.4000015258789
2015-10-25 03:45:00,89.4000015258789
2015-10-25 04:00:00,86.9000015258789
2015-10-25 04:15:00,85.69999694824219
2015-10-25 04:30:00,84.4000015258789
2015-10-25 04:45:00,82.0
2015-10-25 05:00:00,80.80000305175781
2015-10-25 05:15:00,78.5
2015-10-25 05:30:00,77.30000305175781
2015-10-25 05:45:00,76.0999984741211
2015-10-25 06:00:00,73.5999984741211
2015-10-25 06:15:00,71.0999984741211
2015-10-25 06:30:00,71.0999984741211
2015-10-25 06:45:00,68.80000305175781
2015-10-25 07:00:00,66.4000015258789
2015-10-25 07:15:00,65.30000305175781
2015-10-25 07:30:00,65.30000305175781
2015-10-25 07:45:00,64.19999694824219
2015-10-25 08:00:00,61.70000076293945
2015-10-25 08:15:00,60.400001525878906
2015-10-25 08:30:00,59.0
2015-10-25 08:45:00,57.70000076293945
2015-10-25 09:00:00,57.70000076293945
2015-10-25 09:15:00,56.5
2015-10-25 09:30:00,55.20000076293945
2015-10-25 09:45:00,54.0
2015-10-25 10:00:00,51.599998474121094
2015-10-25 10:15:00,50.400001525878906
2015-10-25 10:30:00,50.400001525878906
2015-10-25 10:45:00,48.0
2015-10-25 11:00:00,46.900001525878906
2015-10-25 11:15:00,45.79999923706055
2015-10-25 11:30:00,44.599998474121094
2015-10-25 11:45:00,43.599998474121094
2015-10-25 12:00:00,42.5
2015-10-25 12:15:00,41.400001525878906
2015-10-25 12:30:00,40.400001525878906
2015-10-25 12:45:00,39.400001525878906
2015-10-25 13:00:00,38.400001525878906
2015-10-25 13:15:00,36.5
2015-10-25 13:30:00,35.599998474121094
2015-10-25 13:45:00,34.70000076293945
2015-10-25 14:00:00,33.70000076293945
2015-10-25 14:15:00,32.79999923706055
2015-10-25 14:30:00,31.899999618530273
2015-10-25 14:45:00,31.0
2015-10-25 15:00:00,31.0
2015-10-25 15:15:00,30.100000381469727
2015-10-25 15:30:00,29.299999237060547
2015-10-25 15:45:00,28.5
2015-10-25 16:00:00,28.5
2015-10-25 16:15:00,27.600000381469727
2015-10-25 16:30:00,27.600000381469727
2015-10-25 16:45:00,26.799999237060547
2015-10-25 17:00:00,26.100000381469727
2015-10-25 17:15:00,26.100000381469727
2015-10-25 17:30:00,25.299999237060547
2015-10-25 17:45:00,25.299999237060547
2015-10-25 18:00:00,23.899999618530273
2015-10-25 18:15:00,23.100000381469727
2015-10-25 18:30:00,23.100000381469727
2015-10-25 18:45:00,23.100000381469727
2015-10-25 19:00:00,22.5
2015-10-25 19:15:00,22.5
2015-10-25 19:30:00,22.5
2015-10-25 19:45:00,21.799999237060547
2015-10-25 20:00:00,21.799999237060547
2015-10-25 20:15:00,21.799999237060547
2015-10-25 20:30:00,21.799999237060547
2015-10-25 20:45:00,21.100000381469727
2015-10-25 21:00:00,21.100000381469727
2015-10-25 21:15:00,21.100000381469727
2015-10-25 21:30:00,20.5
2015-10-25 21:45:00,20.5
2015-10-25 22:00:00,20.5
2015-10-25 22:15:00,19.899999618530273
2015-10-25 22:30:00,19.899999618530273
2015-10-25 22:45:00,19.899999618530273
2015-10-25 23:00:00,19.299999237060547
2015-10-25 23:15:00,19.299999237060547
2015-10-25 23:30:00,19.299999237060547
2015-10-25 23:45:00,18.700000762939453
2015-10-26 00:00:00,18.700000762939453
2015-10-26 00:15:00,18.700000762939453
2015-10-26 00:30:00,18.700000762939453
2015-10-26 00:45:00,18.100000381469727
2015-10-26 01:00:00,18.700000762939453
2015-10-26 01:15:00,18.700000762939453
2015-10-26 01:30:00,18.700000762939453
2015-10-26 01:45:00,19.299999237060547
2015-10-26 02:00:00,19.299999237060547
2015-10-26 02:15:00,19.899999618530273
2015-10-26 02:30:00,19.899999618530273
2015-10-26 02:45:00,20.5
2015-10-26 03:00:00,20.5
2015-10-26 03:15:00,21.100000381469727
2015-10-26 03:30:00,21.100000381469727
2015-10-26 03:45:00,21.799999237060547
2015-10-26 04:00:00,21.799999237060547
2015-10-26 04:15:00,22.5
2015-10-26 04:30:00,23.100000381469727
2015-10-26 04:45:00,23.100000381469727
2015-10-26 05:00:00,23.100000381469727
2015-10-26 05:15:00,23.100000381469727
2015-10-26 05:30:00,23.100000381469727
2015-10-26 05:45:00,23.100000381469727
2015-10-26 06:00:00,23.100000381469727
2015-10-26 06:15:00,22.5
2015-10-26 06:30:00,22.5
2015-10-26 06:45:00,22.5
2015-10-26 07:00:00,21.799999237060547
2015-10-26 07:15:00,21.799999237060547
2015-10-26 07:30:00,21.799999237060547
2015-10-26 07:45:00,21.100000381469727
2015-10-26 08:00:00,21.100000381469727
2015-10-26 08:15:00,20.5
2015-10-26 08:30:00,20.5
2015-10-26 08:45:00,19.899999618530273
2015-10-26 09:00:00,19.899999618530273
2015-10-26 09:15:00,19.299999237060547
2015-10-26 09:30:00,19.299999237060547
2015-10-26 09:45:00,18.700000762939453
2015-10-26 10:00:00,18.700000762939453
2015-10-26 10:15:00,18.100000381469727
2015-10-26 10:30:00,17.5
2015-10-26 10:45:00,17.5
2015-10-26 11:00:00,17.5
2015-10-26 11:15:00,16.899999618530273
2015-10-26 11:30:00,16.899999618530273
2015-10-26 11:45:00,16.299999237060547
2015-10-26 12:00:00,16.299999237060547
2015-10-26 12:15:00,15.699999809265137
2015-10-26 12:30:00,14.699999809265137
2015-10-26 12:45:00,14.699999809265137
2015-10-26 13:00:00,14.100000381469727
2015-10-26 13:15:00,14.100000381469727
2015-10-26 13:30:00,14.100000381469727
2015-10-26 13:45:00,13.600000381469727
2015-10-26 14:00:00,13.600000381469727
2015-10-26 14:15:00,13.600000381469727
2015-10-26 14:30:00,13.199999809265137
2015-10-26 14:45:00,12.699999809265137
2015-10-26 15:00:00,12.699999809265137
2015-10-26 15:15:00,12.199999809265137
2015-10-26 15:30:00,12.199999809265137
2015-10-26 15:45:00,12.199999809265137
2015-10-26 16:00:00,11.800000190734863
2015-10-26 16:15:00,11.800000190734863
2015-10-26 16:30:00,11.399999618530273
2015-10-26 16:45:00,11.399999618530273
2015-10-26 17:00:00,11.399999618530273
2015-10-26 17:15:00,10.899999618530273
2015-10-26 17:30:00,10.5
2015-10-26 17:45:00,10.5
2015-10-26 18:00:00,10.5
2015-10-26 18:15:00,10.100000381469727
2015-10-26 18:30:00,10.100000381469727
2015-10-26 18:45:00,10.100000381469727
2015-10-26 19:00:00,9.760000228881836
2015-10-26 19:15:00,9.760000228881836
2015-10-26 19:30:00,9.760000228881836
2015-10-26 19:45:00,9.399999618530273
2015-10-26 20:00:00,9.399999618530273
2015-10-26 20:15:00,9.399999618530273
2015-10-26 20:30:00,9.039999961853027
2015-10-26 20:45:00,9.039999961853027
2015-10-26 21:00:00,9.039999961853027
2015-10-26 21:15:00,8.359999656677246
2015-10-26 21:30:00,8.359999656677246
2015-10-26 21:45:00,8.359999656677246
2015-10-26 22:00:00,8.359999656677246
2015-10-26 22:15:00,8.359999656677246
2015-10-26 22:30:00,7.920000076293945
2015-10-26 22:45:00,7.920000076293945
2015-10-26 23:00:00,7.5
2015-10-26 23:15:00,7.5
2015-10-26 23:30:00,7.5
2015-10-26 23:45:00,7.5
2015-10-27 00:00:00,7.099999904632568
2015-10-27 00:15:00,7.099999904632568
2015-10-27 00:30:00,7.099999904632568
2015-10-27 00:45:00,6.71999979019165
2015-10-27 01:00:00,6.71999979019165
2015-10-27 01:15:00,6.71999979019165
2015-10-27 01:30:00,6.71999979019165
2015-10-27 01:45:00,6.349999904632568
2015-10-27 02:00:00,6.349999904632568
2015-10-27 02:15:00,6.349999904632568
2015-10-27 02:30:00,6.349999904632568
2015-10-27 02:45:00,6.349999904632568
2015-10-27 03:00:00,6.010000228881836
2015-10-27 03:15:00,6.010000228881836
2015-10-27 03:30:00,6.010000228881836
2015-10-27 03:45:00,6.010000228881836
2015-10-27 04:00:00,5.679999828338623
2015-10-27 04:15:00,5.679999828338623
2015-10-27 04:30:00,5.679999828338623
2015-10-27 04:45:00,5.679999828338623
2015-10-27 05:00:00,5.679999828338623
2015-10-27 05:15:00,5.679999828338623
2015-10-27 05:30:00,5.679999828338623
2015-10-27 05:45:00,5.679999828338623
2015-10-27 06:00:00,5.360000133514404
2015-10-27 06:15:00,5.360000133514404
2015-10-27 06:30:00,5.360000133514404
2015-10-27 06:45:00,5.360000133514404
2015-10-27 07:00:00,5.360000133514404
